title,sold_price,sold_date,bids,link
Canon PowerShot Digital IXUS 75 / ELPH SD750  7.1MP Digital Camera - Silver,$99.00,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/115701376275?epid=100138153&hash=item1af056e513%3Ag%3A5XIAAOSwr0hj5TFr&amdata=enc%3AAQAHAAAAkBaU2XQ2R%2B4gA7Rr60Y5sL763gHhIPyZQ9WdYoG1bsbuFCJp%2BqGLOkDoTP%2FLumSaJCaPpaFmLHgeATf6TFUngGw4Tz2DulfplLbD22VNvOAnEkQX7KM0Cwr2rdSoD%2FL3ki9V8zpcqTEOrGfM9NnUAfjgWVMbHlthPGoS9RQMR0fWTVSo6ygPOSaduCvHqvZGVQ%3D%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Near Mint Canon A-1 35mm SLR Film Camera Body Black Complete Function,$108.94,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/125458988844?hash=item1d35f03f2c%3Ag%3Ap3kAAOSw2eFi9L1P&amdata=enc%3AAQAHAAAAoM18BoP94ADeRJfYmpBuCiUxKd0AAvoWSK1s91SUpP7ayrGuziIhsHUWBWz0YiIihRIufR6Ola6wWtK2MRw67pTZecaMiikqz1JdDQZOcOxOQD87rTlqql3KeJLSoUNsWSDrGOjuR2HeSvo%2FKC0JbLNlgMMMNLBWUkCSst8qz7umJKoixlLJei1oGRmTkREHHfM4rho16B3ornjVQXZYcrw%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
New ListingCanon EOS 5D Mark III 22.3MP Digital Camera Body Excellent,$678.00,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/385407582369?epid=113297147&hash=item59bc1500a1%3Ag%3A4fwAAOSw7RJjx0yn&amdata=enc%3AAQAHAAAAoGp3cgFtCl%2B%2BeCEGGxBJ4AlrW%2FfsdQZq%2B8vJhOmSSTiONPSCJZxi1lWMB3lQgwJ2ieSD3o1PykJE0Jq8x8QFthnfkRJRthXrncwqJwD0j9tKV9JjATKGmIDl6V1f19DSuSWeGsAXC3CgtgNkghprRMmDohabeJpKRx1uEiyZNuuBhMwOYfeWEUI8wzsDduVc2yqz5OSfD5t4cebTVw8OaRM%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
NEW Canon Genuine Padded Red Camera Neck Strap,$9.73,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/394249470240?hash=item5bcb198120%3Ag%3AcPEAAOSw7PdjOO9K&amdata=enc%3AAQAHAAAAkLn4C8EVMPUQh27LfLXW1QCG0oP2UaiYJRPIAAnmI4sptWsga6FB2khPk8ibTzZTGVoOaVWRnHWh8vUGvz2oq7Dz7DpIJ4RCtk8t9T%2FTNBfDCBgN%2FyO5OSB6HuDwU3YFPluoJNGe6JEI70AP23QR0FSDU%2Bc5mwvSBBp4CeEkESigwuPFev8%2FPoqqFcfmTE4Apw%3D%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
~Canon Powershot G5 Digital Camera 8 Gig Flash Zoom 5 MP~,$24.95,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/394449805508?hash=item5bd70a60c4%3Ag%3A6UcAAOSw43pjWwZW&amdata=enc%3AAQAHAAAAkDKl1dhA8ajwWL67V1RHaFu%2BnvdLtM006j%2Fg2kPCj3oDUN2HJ5Hbz%2B%2FPC8%2B%2Foe707pHu8MoFmlNNRMz7yXDHx6A1eKU4gtJHt5twvViMKw97PCqrfdDotm2%2FnItp7fueAsRbwvRvtjL1hiDQwopM3lEhWKn4oyqg9FytQ4aBy8frL6q9kTSpTVGPfeVISGMHUQ%3D%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon PowerShot A70 3.0MP Digital Camera - Silver,$11.00,"Sold  Feb 11, 2023",or Best Offer,https://www.ebay.com/itm/284748067706?epid=100105231&hash=item424c4eb37a%3Ag%3AsywAAOSwGspiTN6T&amdata=enc%3AAQAHAAAAkAhcPchROdlFWMpqrK0MaZiy5nW5nvKvEO0o0mCp2BXVrm2y7vffE7Ce6Pj%2BzL0tXEB6jPilyeSUIDFpJjTzxURXOubq%2Blzks9MfMqJpRMA8WzkneTB9SDgnpAdvWX3yuJhjYplbQO8qOD%2FTcwvbslU4nVKCzn8Iq0xxA21K84FUYHGZRi6qpXLglRrUZmQZaA%3D%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
New ListingCanon PowerShot Digital ELPH SD1200 IS 10.0MP Digital Camera Teal - Tested Works,$60.00,"Sold  Feb 11, 2023",or Best Offer,https://www.ebay.com/itm/404156464311?epid=1803719013&hash=item5e199a3cb7%3Ag%3ABskAAOSwhX1j5x5Z&amdata=enc%3AAQAHAAAAkPMWZpHxf5ceNdJmsIrRnxiRDBn68imldh3iGQAmyMVvkn0EI996byUVBIbPsUgsw9LRWOWd4sBuAcn3LrWXf9a%2BQPc%2F7Oewos0wwSaf7WrMJHyYAMcTDWr5HZvZMvwLo2sahxwFVmU%2BFDve3Fzsj1pVUfb9jS8ia6OQMg4Vwo1wkzbRyn4FZW2UQCPQWisltA%3D%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
New ListingCanon EOS Rebel T2i DSLR Camera with EF-S 18-55mm f / 3.5-5.6,$149.99,"Sold  Feb 11, 2023",or Best Offer,https://www.ebay.com/itm/325531699171?epid=1137805039&hash=item4bcb3387e3%3Ag%3A1ZUAAOSwTx1j50Gj&amdata=enc%3AAQAHAAAAoP4EpOrVfbeZ3B9ZFNjuyXbEbJ9d32zddBBKsZZyDGwPeN7TBajgJY6Y4aLbgjjIUG6sHnw5E7A9CA0zC%2BGVB8wdnWY5f2gX5ju0ngL55dVJVVYETIZA%2FRlqkh4Oo35eOHlhOsWwDEGZYFYpPFm4qTUeClVyUftmzNt0RDwpCzZAPzM7gLAYlSx6EYPaiqCKPF5cE%2ByZF1rHOAHFK0D8FHg%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
"Canon EOS 5D Mark II Digital SLR Camera with 3 batteries, charger, + Lens",$359.99,"Sold  Feb 11, 2023",or Best Offer,https://www.ebay.com/itm/285136962442?hash=item42637cc38a%3Ag%3AB0oAAOSwYAlj4afO&amdata=enc%3AAQAHAAAAoHG27pgLJl8Rd6cMU05AzmGdOXjdpLHopbSmkOjmUuZ0zapT0tET%2BROFQOMi8WHc5%2Fv7cm81aS9JJ%2BVa%2FsQe2igTdUcQ5C2qXFW5bZtYxRmh5APsvU%2BPxYheUBbC3VOsTAP3SvzOueVG8Rpg5KfcUIrhr5B6c5K5XdtE23%2FGDOahWfzIu80Lt9ZNd9RjFs7gvC3uZZf6jnZ2nq43z6DFQ7Y%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
For Nikon MH-26 Battery Charger MH-26a EN-EL18 EN-EL4 EN-EL4a Canon LP-E4 LP-E4N,$56.99,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/284290665667?hash=item42310b4cc3%3Ag%3APnsAAOSwGDVi7pqv&amdata=enc%3AAQAHAAAAoP5wTR%2Fb8gV9lPhvvkZkJG2VYOakD9gVi4rNYKm1YyG3nV6%2F3l9trM%2Fhj5UpsCVDC9%2FqATeyQ53YcaBCwmYSlWWMq0IPpWD1qD2Xmgxb97YlessImFJnM6hLpJ4CVXNXz%2BwJQZSvLkKiPRXkPYBXlEfilfG5ALAsCt1GprxFdqiuU3dDaFWmL3i6I4CpQgIlGoQ%2B3fCP3kUQN%2Fut294hmXI%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
New ListingCanon EOS 250D Kit EF-S 18-55mm F4-5.6 IS STM Digital SLR Camera - Black,$507.23,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/404155837592?epid=10034415492&hash=item5e1990ac98%3Ag%3AmTAAAOSwavBj1F-u&amdata=enc%3AAQAHAAAAoInXpXp42p8gEgzGp1Se2bUKv%2BO5eF%2F2fu%2F1rZ83KHNN66UhaG4rQ7YPB%2FoeesFQRD1UuEoXT6WCYNDcAuYSxz62hjXW7TvgqqfXS7eliC4qVah0c%2BKymgNHoccjAnKhCeE2ZxOzCOv3SgSxTzcMeuoMn6TDTMF99GbBxOFmJ6HIA%2FQs%2FUTmNpM%2FEx7hLwnXSIDQMCu%2Bq1663uWvmzZMPA4%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
New ListingCanon PowerShot SX610 HS Full HD Wi-Fi 20.2 MP 18X Point & Shoot Digital Camera,$159.99,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/295521571390?hash=item44ce75523e%3Ag%3AyMAAAOSwUOdj5k5F&amdata=enc%3AAQAHAAAAoCh2ugoB9hBUJ9LCBqbEGSUNRxTFXIwdTrGR4YIgZD0hFM9jwRZLD%2BFc8EqjLwxIOE2i0ndgHPrCQfCY4G%2Bp4ANaROkBAeKf2LS5nJWQX6JsOq%2F%2F8Z3VTeDsXqtClouZ3C5zMDe9te0xy51RwnVbDfYqZXH%2F3%2F%2FaAGHH%2BalC0vGswcJeS2SrTbwnZsTxY%2FBjTYZJ0cOygUvWK%2BAibZ05ddY%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Meter Works! 【Near Mint】 Canon Canonet QL19 GIII Rangefinder Film Camera JAPAN,$129.99,"Sold  Feb 10, 2023",or Best Offer,https://www.ebay.com/itm/385404742332?hash=item59bbe9aabc%3Ag%3AG8oAAOSwMRpj5RQq&amdata=enc%3AAQAHAAAAoHpMXBR%2BrJW1E3pTBAW9dXwYG381BFXuufwg2EnWbti0P2S1YCqdbFmhj85xFk%2BUJvlE97rqPArl5iTsqrqnvUrxvebjrl2BJJwk5kkDtaz%2BvdsnPrPPQqG8qdD%2Bh%2Fd71EAQy53NaNaWZtE33AsTgkgQirJTa%2BUQntBg8cAmSTAXMVj%2B%2FVWK41QgwaoU%2BKtSltCYqEYTAA85LpP2vwvR8MA%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
#Canon EOS M3 24.2 MP Digital Camera (White) Canon with EOS M 22mm f2 lens,$304.99,"Sold  Feb 10, 2023",Buy It Now,https://www.ebay.com/itm/234416053694?hash=item3694491dbe%3Ag%3Ak4sAAOSwoHZiBhQ4&amdata=enc%3AAQAHAAAAoBiM8wFLqNbLA7vdpTsizwQAPTYqBFEgcX3LRCN0EI1VtQy%2BOYDCj0lkj4V0uKp8bwj6YOu6diY8GT38POi2Sv%2FoIfO2aHYmRkNABxSFCpc3%2B8qsF1l6aME2QmuOX0Qh0k25NXGO1VTmlD5J%2BFYRnBVtjEkC%2BC5uL0AUZGX0umyrsJVnq%2BUC82XVGV4r0frXvgsIu7EABpHtwhqvgRYs6ZA%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
CANON Speedlite Transmitter ST-E3-RT flash control unit open box never used,$165.00,"Sold  Feb 10, 2023",or Best Offer,https://www.ebay.com/itm/266120840452?epid=1739566133&hash=item3df609c504%3Ag%3ATmcAAOSwhxRj4Zdt&amdata=enc%3AAQAHAAAAkPXvgdYzdUAkdll4VsKXikmyP2llyn3eEwt6NzQW%2B4x5g0j2NuHORl9WI40RY8lOSkIe8sRKbbl5aSl9BVUvz2%2FlvrzQ7TQC3WUTPDZ7R6y9DltBH%2F8fThFqQtMVMZGfpS8KhrsQ0J%2Bm6GrGIVPuzQFdQTqONJ0j7DPBbNcAD6ThZARupq9B3MVNjxi8MDrQXw%3D%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon PowerShot A3400 IS 16.0MP Digital Camera & Battery +Charger *TESTED WORKS*,$54.99,"Sold  Feb 10, 2023",Buy It Now,https://www.ebay.com/itm/195590827168?epid=113348942&hash=item2d8a1f2ca0%3Ag%3ABQwAAOSwA-Rj5N1X&amdata=enc%3AAQAHAAAAkES84tkwavYqJ1zPbcjLw8MDSWsmFSjdcSwtoRTYLF0XOAdwV4ACAvAUhkOhiCOK1IOydEqMJI6%2BELQdSTfgwdakmLPLRRH5Ve7EZeHPj1egtxt0iWcNztULaAaPRPd2eDoKiNcEqALK3doniKIESL7iZVjjLES2LeXBS89OSiBLI01BIW%2Bvzk2L3wUEn2%2BkSA%3D%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
*EXC+* Canon Autoboy N150 Silver Ai AF 38-150mm Point & Shoot Film Camera,$59.90,"Sold  Feb 10, 2023",Buy It Now,https://www.ebay.com/itm/394197178224?hash=item5bc7fb9770%3Ag%3AJw4AAOSw9cti9J9-&amdata=enc%3AAQAHAAAAkDMSdpXt%2FVL1Z9dc9E7lcMZKI%2FmZNvC1QGBwP35rCKRXj6ikcMzZrlF9ya6Gw5bEGoYHiB%2BvoMaxskqBc%2BXHesgeKtLp3C2x2neKuCBKtTNwpw4jPsVctuiKjo7hwZpkKKmEf2IwLr2Q4fEciXKBH9Ydmjt802%2BFHtM4XM62%2Fda4lOOLV9zt1PjaDuM8jTS7ZA%3D%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
*EXC* Canon Autoboy S XL Panorama Silver Point & Shoot 35mm Film Camera w/ Case,$62.50,"Sold  Feb 10, 2023",Buy It Now,https://www.ebay.com/itm/394197176910?hash=item5bc7fb924e%3Ag%3Ad9AAAOSw2ipi9J7c&amdata=enc%3AAQAHAAAA4NUPkX8Pm54%2FPEDm7YAmFK%2F6sfLxi2jfJZfW56WQazmj8tOmp04NFXlGg1K%2FxTS5Ht%2Be4B6IPJG%2FTAnC234pvQDbGIiM26f0Ob5RGkBNGJcUWX4asPk9SQdP6lzYyoEBJGJJPF6hjIh4S1oDiiQOjruISF2bVqycSxeW9LSErxQF0rAruHq6Ta5XpEYjCH8XzU1pQrAtS41tEJnWDVi%2F%2BHARs2o1h4CO7rqVpiAMmCcfrpu%2BVjKUQQE6r2k4IQL71cz8S7DbQETDgl7ZhbXXTpnouUKdV6LE8cpglIQ2xh%2FG%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon Lens EF 100mm F2 Near Mint Telephoto Camera Lens From Japan #230108,$279.25,"Sold  Feb 10, 2023",Was: Previous Price$293.95  5% off,https://www.ebay.com/itm/175583437873?hash=item28e196a431%3Ag%3Ap0sAAOSwBh1jzaW4&amdata=enc%3AAQAHAAAAoDer%2FPvkuukncEIJPLe36RZObTuftzuiVXDlOfLoQmCa0LYGxbE8pl9Eh03Zo9UZMHlWbpxnBLVbXPbbjsQcky1V%2F%2FmNcTRfzFPwDBP3%2FsI7tlgmUhmavAxnhwk80%2FkX%2BtsurBExAO5wRxsw5ZkpBH1hJkYgFsfF9j6rNADsEUCbQjmiYD5zkBXDX%2B7OJDtYYheZmlTCwibpLJzJiGl1Yl4%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon PowerShot ELPH SD1200 IS Digital 10MP Zoom HD Camera +Battery & Charger,$48.00,"Sold  Feb 10, 2023",Buy It Now,https://www.ebay.com/itm/364141342586?epid=100147630&hash=item54c883ef7a%3Ag%3AZ70AAOSwJ9Nj3wNe&amdata=enc%3AAQAHAAAAkPKGdnTFiTizrl98RuCorhcvNPqjIvmklTX7uojSsTrfyEsfIpDU6x%2FXqQebc8gCof2GrrPRJfCFixEZZyqqXGLSUuNR%2FLgpaZoGFbervhaxi874RAujxTKfawig1Mbk13I8X9ldmGi1AwnCmfz2T513c80Z59BLGzpXKo12w9q9oPjJ7fts1cqjpNbqgymk7w%3D%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Lot of Canon Camera Lenses,$700.00,"Sold  Feb 10, 2023",or Best Offer,https://www.ebay.com/itm/115663373395?hash=item1aee130453%3Ag%3AE%7EQAAOSwplpjtjfF&amdata=enc%3AAQAHAAAAkL4tRpapH0Mgc5tZxn88Aqfv1QU%2Ff%2BfFKSw%2FzAS23rZWPv4b7LpHjSc1u5Y5gXM4ScimF23qz7ZdlTlLFR%2FmDLIFjPnH4dnNLIE3dEMasPGMl5RB57eZSiybM%2FHFvlDDpy%2BIl9bOF627GS94Vl2R2eU0dcgZnwgtbjF1enyVepUVlAj48d734DjxJrDudwhCQg%3D%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon EOS Elan 7NE 35mm SLR Film Camera Canon BP-300 Vertical Grip - MINT,$275.45,"Sold  Feb 10, 2023",Was: Previous Price$289.95  5% off,https://www.ebay.com/itm/325527139593?epid=97025780&hash=item4bcaedf509%3Ag%3A174AAOSwicBj4ppO&amdata=enc%3AAQAHAAAA4LqAmokmpg1zamnrZ%2FfYTPFYL6yNznAhwN%2Bd%2FZXviHiysgz52klg6Z4IjTzww9JQDSn%2F4IQBiCNe2qjrf5U5LwdU8Tk0hR4%2F9%2BpC9Xzu%2FK9gTNTxPfEQfbu3CvuLdQtEKS5rdrtVIXaffzJF9FH3z%2BRZa4AmxMclZiafoduyv8zuwn1GvIIWZihI4a4xk8JMpQQTQKHP8TrkzfkvMBD99rRhEPEuM8B9P0GUBOGP4JVAxXbWBWX3g0bQjYXeCk1s3TfNFntZr5K15tkma%2B5M9ObXaNg8pQZqhdxr7SJgJ6dI%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon Sure Shot Z115 Point & Shoot 35mm Film Camera Film Tested Works,$50.00,"Sold  Feb 10, 2023",or Best Offer,https://www.ebay.com/itm/385403038769?hash=item59bbcfac31%3Ag%3ABZgAAOSwYb5j5F-X&amdata=enc%3AAQAHAAAAkPaqmXftBN6oVT5NMdiTXpAo03P9%2BqSsH7nG8k%2BRpqgDnAE6nd3WgJsrNeasO3WqQyzjnUoUBsnACLshJlHN2bNCdwFJqaN3W%2FNSjT9%2BvvQcE85dKupplxQx2w9xYk8uFXhhvozB35WEpJwdT4hJ7QSuIVq2VBImm5S6OXCz5mJwy%2Bsfe8uCpnYVDimSUBP31A%3D%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon PowerShot A3100 IS 12.1MP Digital Camera & Battery -TESTED WORKS,$44.99,"Sold  Feb 10, 2023",Buy It Now,https://www.ebay.com/itm/204234867206?epid=100106429&hash=item2f8d58c206%3Ag%3Aa1IAAOSwnyFj4DHx&amdata=enc%3AAQAHAAAAkGFUwIujnV7elS7TR9r8A2eT4fcpJQdc5gbqeJbbHVTbHRPZ2SIEUc2Zv4IzK9627lAbwoRKdJylNPUtLmrNWAynvSztOtX1IclIQcfxwTnSqiirU2bUapD7d9BzhApaOO11W4LEGe47fn7%2BWy45imU5i3U3I3wpWls9aYX1ZS6DvqQ0KdpEOiQDK0h7Lqn0zQ%3D%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
*EXC* Canon Sure Shot Multi Tele Date Black Point & Shoot 35mm Film Camera,$99.90,"Sold  Feb 10, 2023",Buy It Now,https://www.ebay.com/itm/394197161309?hash=item5bc7fb555d%3Ag%3AQM8AAOSwS4pi9Jl0&amdata=enc%3AAQAHAAAAkLU7Ha5gZcvmOwii7J9hiYH%2Fp%2FzuBcc%2BcIhnX70QpFeNHHpTU50nzoYegWOljOtb51ECDAFhLGQliAkZy0ooALh3ELC4maujzeHTufrm2f1JF3eg2KVvGc1eRNgbgLkcLPBbRSdxT9Jh%2FjT%2F5aHC10Cb7DKaaVD53iwZ8BtXZwCAZbYRHKhUnsmyBIK%2B%2BtUYeQ%3D%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon PowerShot Digital ELPH SD870 IS Digital Camera - 8.0MP Silver,$69.99,"Sold  Feb 10, 2023",Buy It Now,https://www.ebay.com/itm/285140605782?hash=item4263b45b56%3Ag%3AJKgAAOSw5IRj5V87&amdata=enc%3AAQAHAAAAkOEjegLIe72%2FOtSP0SnBadZOWc7iqAS9O67UFXeVnR9De54rpfedodtoNt1LZKRHsdH4U6R0PZ0pJXSGtvR3Fl34PcCYxnw%2B43vbDs3QifFXeVBtUlReqSwx09KL1SaAI6SSf9QRcmJwUNmvW48OqfuC%2BG7H8wnCGGuWi8DGZGNhIW0FhzbbrBBcmKczk3x0zw%3D%3D%7Ctkp%3ABk9SR6To0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
For Canon Eos 5D Mark III Silicone Rubber Cover Case,$12.99,"Sold  Feb 10, 2023",1 bid,https://www.ebay.com/itm/175601371451?hash=item28e2a8493b%3Ag%3AEVIAAOSwlgdj4DWr&amdata=enc%3AAQAHAAAAoAYLGltm5rodr3hoJpO2xoYPixFhUZLhVEQoc27yR9LdtjKnC3LZNywQfV%2BxzXcIMKnRewRcpT4%2BdyFxaNQu2xw%2BTAGfvRZrXRWbbN5kziQE1pAyOq%2FsILrs2vfQqEjNPwEpTBkRoTWf8CpRiL6PO%2FVjJy%2FQSptCx%2BpKuM5hHK%2B3TNJTsK4K6s9OtcVAVtAuv5z2GzZ6ZU6NbpGpDc8QXmM%3D%7Ctkp%3ABk9SR6bo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon AF35M Auto Focus 35mm Film Camera,$109.00,"Sold  Feb 10, 2023",or Best Offer,https://www.ebay.com/itm/265725733451?hash=item3dde7cea4b%3Ag%3AzlUAAOSwIchinn2B&amdata=enc%3AAQAHAAAAkNIFwfbVfd0p8mm279ATQ8YwnNqEP%2B5KEvBEOpf75K0rSPxTGsk0mhptH5fa5DHqhiFERerxbJJjaMYvjI2xx15J3YlOtrDGujJa4BDqAVCmFfCFOINfCJ4ZTole2Wynh5aiZ%2BGt2SuZyCSdcFiNutnKfEkjVH3OurOh%2FPwoejpqpFqc7SdKgtQsz1%2FSxanlEg%3D%3D%7Ctkp%3ABk9SR6bo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
New ListingCanon EOS Rebel 2000 SLR Film Camera Body #273,$37.22,"Sold  Feb 10, 2023",or Best Offer,https://www.ebay.com/itm/144939284960?hash=item21bf0df9e0%3Ag%3AkyYAAOSwysJj5nb5&amdata=enc%3AAQAHAAAAkLgo5BhUMQJHe9EuG0YMjhJylLkxxEHBuRPs5Wloez%2FuSaV0A%2BtiKHDp30p0IjQA9HwTYG406JbJhQlCEPigvbn%2FdxYOworj0wYj1nRPciLQVxJbFdkh2Bj3zAQNKTLOFuwBE%2BAMH9bad6WPGJkTHIxaVxq52yKMHXfWXez%2FO1BJo0p3OGmr5FfxZOtvbFXfBg%3D%3D%7Ctkp%3ABk9SR6bo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
